제품코드,특정연령,특정연령단위,연령처리조건,상세정보
651904740.0,65.0,세 (3),이상 (4),65세 이상에서 안전성 및 유효성 미확립. 연령이 높아질수록 신장기능이 저하되어 이 약이 축적될 수 있음.
657201040.0,65.0,세 (3),이상 (4),65세 이상에서 안전성 및 유효성 미확립. 연령이 높아질수록 신장기능이 저하되어 이 약이 축적될 수 있음.
652100060.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립
652100050.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립
642204320.0,12.0,세 (3),미만 (1),"소아 및 고령자(노인)는 최소 필요량을 복용하고 이상반응에 유의. 과도한 체온강하, 허탈, 사지냉각 등이 나타날 수 있음"
622803650.0,12.0,세 (3),미만 (1),"소아 및 고령자(노인)는 최소 필요량을 복용하고 이상반응에 유의. 과도한 체온강하, 허탈, 사지냉각 등이 나타날 수 있음"
628801440.0,12.0,세 (3),미만 (1),"소아 및 고령자(노인)는 최소 필요량을 복용하고 이상반응에 유의. 과도한 체온강하, 허탈, 사지냉각 등이 나타날 수 있음"
642202200.0,12.0,세 (3),미만 (1),"소아 및 고령자(노인)는 최소 필요량을 복용하고 이상반응에 유의. 과도한 체온강하, 허탈, 사지냉각 등이 나타날 수 있음"
643306670.0,12.0,세 (3),미만 (1),"소아 및 고령자(노인)는 최소 필요량을 복용하고 이상반응에 유의. 과도한 체온강하, 허탈, 사지냉각 등이 나타날 수 있음"
643501510.0,12.0,세 (3),미만 (1),"소아 및 고령자(노인)는 최소 필요량을 복용하고 이상반응에 유의. 과도한 체온강하, 허탈, 사지냉각 등이 나타날 수 있음"
645301160.0,12.0,세 (3),미만 (1),"소아 및 고령자(노인)는 최소 필요량을 복용하고 이상반응에 유의. 과도한 체온강하, 허탈, 사지냉각 등이 나타날 수 있음"
645700850.0,12.0,세 (3),미만 (1),"소아 및 고령자(노인)는 최소 필요량을 복용하고 이상반응에 유의. 과도한 체온강하, 허탈, 사지냉각 등이 나타날 수 있음"
649602230.0,12.0,세 (3),미만 (1),"소아 및 고령자(노인)는 최소 필요량을 복용하고 이상반응에 유의. 과도한 체온강하, 허탈, 사지냉각 등이 나타날 수 있음"
650205720.0,12.0,세 (3),미만 (1),"소아 및 고령자(노인)는 최소 필요량을 복용하고 이상반응에 유의. 과도한 체온강하, 허탈, 사지냉각 등이 나타날 수 있음"
652901880.0,12.0,세 (3),미만 (1),"소아 및 고령자(노인)는 최소 필요량을 복용하고 이상반응에 유의. 과도한 체온강하, 허탈, 사지냉각 등이 나타날 수 있음"
657308190.0,12.0,세 (3),미만 (1),"소아 및 고령자(노인)는 최소 필요량을 복용하고 이상반응에 유의. 과도한 체온강하, 허탈, 사지냉각 등이 나타날 수 있음"
657801970.0,12.0,세 (3),미만 (1),"소아 및 고령자(노인)는 최소 필요량을 복용하고 이상반응에 유의. 과도한 체온강하, 허탈, 사지냉각 등이 나타날 수 있음"
661901710.0,12.0,세 (3),미만 (1),"소아 및 고령자(노인)는 최소 필요량을 복용하고 이상반응에 유의. 과도한 체온강하, 허탈, 사지냉각 등이 나타날 수 있음"
665002340.0,12.0,세 (3),미만 (1),"소아 및 고령자(노인)는 최소 필요량을 복용하고 이상반응에 유의. 과도한 체온강하, 허탈, 사지냉각 등이 나타날 수 있음"
670301800.0,12.0,세 (3),미만 (1),"소아 및 고령자(노인)는 최소 필요량을 복용하고 이상반응에 유의. 과도한 체온강하, 허탈, 사지냉각 등이 나타날 수 있음"
670501910.0,12.0,세 (3),미만 (1),"소아 및 고령자(노인)는 최소 필요량을 복용하고 이상반응에 유의. 과도한 체온강하, 허탈, 사지냉각 등이 나타날 수 있음"
672300240.0,12.0,세 (3),미만 (1),"소아 및 고령자(노인)는 최소 필요량을 복용하고 이상반응에 유의. 과도한 체온강하, 허탈, 사지냉각 등이 나타날 수 있음"
693201820.0,12.0,세 (3),미만 (1),"소아 및 고령자(노인)는 최소 필요량을 복용하고 이상반응에 유의. 과도한 체온강하, 허탈, 사지냉각 등이 나타날 수 있음"
698003380.0,12.0,세 (3),미만 (1),"소아 및 고령자(노인)는 최소 필요량을 복용하고 이상반응에 유의. 과도한 체온강하, 허탈, 사지냉각 등이 나타날 수 있음"
644801350.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
647201030.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
690302390.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
652400751.0,12.0,세 (3),미만 (1),"심각한 전신 부작용 위험이 있음. 조산아, 영아, 다운증후군, 강직마비 또는 뇌손상 어린이는 이 약의 전신흡수에 따른 중추신경계 장애, 심폐 및 위장관 독성에 감수성이 있음"
54801070.0,6.0,세 (3),이하 (2),안전성 및 유효성 미확립
57000830.0,6.0,세 (3),이하 (2),안전성 및 유효성 미확립
59000050.0,6.0,세 (3),이하 (2),안전성 및 유효성 미확립
60500130.0,6.0,세 (3),이하 (2),안전성 및 유효성 미확립
73001200.0,6.0,세 (3),이하 (2),안전성 및 유효성 미확립
622801370.0,6.0,세 (3),이하 (2),안전성 및 유효성 미확립
625200110.0,6.0,세 (3),이하 (2),안전성 및 유효성 미확립
625500240.0,6.0,세 (3),이하 (2),안전성 및 유효성 미확립
628800120.0,6.0,세 (3),이하 (2),안전성 및 유효성 미확립
628900920.0,6.0,세 (3),이하 (2),안전성 및 유효성 미확립
640900520.0,6.0,세 (3),이하 (2),안전성 및 유효성 미확립
642200800.0,6.0,세 (3),이하 (2),안전성 및 유효성 미확립
643104130.0,6.0,세 (3),이하 (2),안전성 및 유효성 미확립
643203120.0,6.0,세 (3),이하 (2),안전성 및 유효성 미확립
644302130.0,6.0,세 (3),이하 (2),안전성 및 유효성 미확립
644806370.0,6.0,세 (3),이하 (2),안전성 및 유효성 미확립
645208490.0,6.0,세 (3),이하 (2),안전성 및 유효성 미확립
646201330.0,6.0,세 (3),이하 (2),안전성 및 유효성 미확립
647204880.0,6.0,세 (3),이하 (2),안전성 및 유효성 미확립
648101390.0,6.0,세 (3),이하 (2),안전성 및 유효성 미확립
648601220.0,6.0,세 (3),이하 (2),안전성 및 유효성 미확립
649001440.0,6.0,세 (3),이하 (2),안전성 및 유효성 미확립
649102960.0,6.0,세 (3),이하 (2),안전성 및 유효성 미확립
649401470.0,6.0,세 (3),이하 (2),안전성 및 유효성 미확립
652904200.0,6.0,세 (3),이하 (2),안전성 및 유효성 미확립
654001310.0,6.0,세 (3),이하 (2),안전성 및 유효성 미확립
654301820.0,6.0,세 (3),이하 (2),안전성 및 유효성 미확립
656000740.0,6.0,세 (3),이하 (2),안전성 및 유효성 미확립
657302720.0,6.0,세 (3),이하 (2),안전성 및 유효성 미확립
658107190.0,6.0,세 (3),이하 (2),안전성 및 유효성 미확립
658202740.0,6.0,세 (3),이하 (2),안전성 및 유효성 미확립
658603710.0,6.0,세 (3),이하 (2),안전성 및 유효성 미확립
660700830.0,6.0,세 (3),이하 (2),안전성 및 유효성 미확립
661904370.0,6.0,세 (3),이하 (2),안전성 및 유효성 미확립
663601280.0,6.0,세 (3),이하 (2),안전성 및 유효성 미확립
664901290.0,6.0,세 (3),이하 (2),안전성 및 유효성 미확립
665001890.0,6.0,세 (3),이하 (2),안전성 및 유효성 미확립
665502010.0,6.0,세 (3),이하 (2),안전성 및 유효성 미확립
669500380.0,6.0,세 (3),이하 (2),안전성 및 유효성 미확립
669802470.0,6.0,세 (3),이하 (2),안전성 및 유효성 미확립
669906050.0,6.0,세 (3),이하 (2),안전성 및 유효성 미확립
671701190.0,6.0,세 (3),이하 (2),안전성 및 유효성 미확립
689000490.0,6.0,세 (3),이하 (2),안전성 및 유효성 미확립
693200750.0,6.0,세 (3),이하 (2),안전성 및 유효성 미확립
693902360.0,6.0,세 (3),이하 (2),안전성 및 유효성 미확립
694003100.0,6.0,세 (3),이하 (2),안전성 및 유효성 미확립
698500310.0,6.0,세 (3),이하 (2),안전성 및 유효성 미확립
643200970.0,10.0,세 (3),이하 (2),안전성 및 유효성 미확립
651900600.0,3.0,세 (3),미만 (1),생명을 위협하는 경우를 제외하고는 3세 미만 소아에 사용하지 말 것
657201020.0,3.0,세 (3),미만 (1),생명을 위협하는 경우를 제외하고는 3세 미만 소아에 사용하지 말 것
651900610.0,3.0,세 (3),미만 (1),생명을 위협하는 경우를 제외하고는 3세 미만 소아에 사용하지 말 것
657201030.0,3.0,세 (3),미만 (1),생명을 위협하는 경우를 제외하고는 3세 미만 소아에 사용하지 말 것
626900610.0,18.0,세 (3),미만 (1),
627600250.0,18.0,세 (3),미만 (1),
